,UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
107,1002,256,1,,country side,,,,,,
108,1002,748,1,,country side,,,,,,
109,1002,719,1,,country side,,,,,,
110,1002,737,1,,country side,,,,,,
111,1002,726,3,,country side,,,,,,
112,1002,690,1,,country side,,,,,,
113,1002,744,1,,country side,,,,,,
114,1002,732,1,,coast line,,,,,,
115,1002,251,3,,coast line,,,,,,
116,1002,743,1,,coast line,,,,,,
117,1002,263,5,,coast line,,,,,,
118,1002,745,4,sport driving,,,,,,,
119,1002,719,1,sport driving,,,,,,,
120,1002,683,4,sport driving,,,,,,,
121,1002,727,1,sport driving,,,,,,,
122,1002,743,1,sport driving,,,,,,,
123,1002,275,1,sport driving,,,,,,,
124,1002,726,4,sport driving,,,,,,,
125,1002,690,1,sport driving,,,,,,,
126,1002,760,5,sport driving,,,,,,,
127,1002,730,1,sport driving,,,,,,,
128,1002,762,1,relaxed driving,,,,,,,
129,1002,690,1,relaxed driving,,,,,,,
130,1002,714,1,,,,,,,,
131,1002,256,1,,,,,,,,
132,1002,748,1,,,,,,,,
133,1002,719,1,,,,,,,,
134,1002,715,4,,,,,,,,
135,1002,745,3,,,,,,,,
136,1002,762,3,,,,,,,,
137,1002,279,1,,,,,,,,
138,1002,273,1,,,,,,,,
139,1002,250,1,,,,,,,,
140,1002,718,1,,,,,,,,
141,1002,251,2,,,,,,,,
142,1002,743,1,,,,,,,,
143,1002,275,2,,,,,,,,
144,1002,744,2,,,,,,,,
145,1002,751,2,,,,,,,,
146,1002,760,4,,,,,,,,
147,1002,730,2,,,,,,,,
148,1002,690,1,,,,,,,,
149,1002,263,4,,,,,,,,
150,1002,727,1,,,,,,,,
151,1002,716,1,,,,,,,,
152,1002,683,4,,,,,,,,
153,1002,737,1,,,,,,,,
154,1002,732,1,,,,,,,,
155,1002,757,1,,,,,,,,
156,1002,702,3,,,,,,,,
157,1002,676,2,,,,,,,,
158,1002,726,3,,,,,,,,
159,1002,295,4,,,,,,,,
160,1003,736,1,,,,,,,,sunny
161,1003,269,1,,,,,,,,snowing
162,1003,757,3,,,,,,,,rainy
163,1003,296,2,,,,,,,,cloudy
164,1003,711,1,,,,,,,lots of cars,
165,1003,269,2,,,,,,,lots of cars,
166,1003,757,3,,,,,,,lots of cars,
167,1003,741,1,,,,,,,lots of cars,
168,1003,759,1,,,,,,,free road,
169,1003,762,2,,,,,,,free road,
170,1003,257,1,,,,,,sleepy,,
171,1003,257,2,,,,,,awake,,
172,1003,739,2,,,,,serpentine,,,
173,1003,257,1,,,,,highway,,,
174,1003,296,2,,,,,highway,,,
175,1003,736,1,,,,,city,,,
176,1003,757,2,,,,,city,,,
177,1003,271,2,,,,night,,,,
178,1003,739,2,,,,night,,,,
179,1003,296,2,,,,morning,,,,
180,1003,271,3,,,,morning,,,,
181,1003,676,3,,,,morning,,,,
182,1003,759,2,,,,afternoon,,,,
183,1003,676,2,,,sad,,,,,
184,1003,741,2,,,sad,,,,,
185,1003,759,1,,,lazy,,,,,
186,1003,736,1,,,active,,,,,
187,1003,271,1,,mountains,,,,,,
188,1003,762,1,,mountains,,,,,,
189,1003,711,1,,country side,,,,,,
190,1003,739,1,,coast line,,,,,,
191,1003,711,1,sport driving,,,,,,,
192,1003,269,2,sport driving,,,,,,,
193,1003,762,1,relaxed driving,,,,,,,
194,1003,676,2,relaxed driving,,,,,,,
195,1003,741,1,relaxed driving,,,,,,,
196,1003,711,1,,,,,,,,
197,1003,757,3,,,,,,,,
198,1003,269,2,,,,,,,,
199,1003,759,2,,,,,,,,
200,1003,762,2,,,,,,,,
201,1003,741,1,,,,,,,,
202,1003,676,3,,,,,,,,
203,1003,296,2,,,,,,,,
204,1003,736,2,,,,,,,,
205,1003,257,2,,,,,,,,
206,1003,271,2,,,,,,,,
207,1003,739,2,,,,,,,,
208,1004,266,5,,,,,,,,sunny
209,1004,741,1,,,,,,,,rainy
210,1004,741,1,,,,,,,,cloudy
211,1004,741,1,,,,,,,traffic jam,
212,1004,266,4,,,,,,awake,,
213,1004,256,1,,,,,,awake,,
214,1004,735,1,,,,day time,,,,
215,1004,701,1,,,sad,,,,,
216,1004,256,1,,,lazy,,,,,
217,1004,701,3,,,happy,,,,,
218,1004,256,1,,,active,,,,,
219,1004,735,2,,,active,,,,,
220,1004,701,3,,urban,,,,,,
221,1004,735,1,relaxed driving,,,,,,,
222,1004,266,3,relaxed driving,,,,,,,
223,1004,256,1,,,,,,,,
224,1004,266,4,,,,,,,,
225,1004,741,1,,,,,,,,
226,1004,735,2,,,,,,,,
227,1004,701,3,,,,,,,,
228,1005,747,2,,,,,,,,sunny
229,1005,269,2,,,,,,,,snowing
230,1005,747,1,,,,,,,,snowing
231,1005,273,3,,,,,,,,rainy
232,1005,732,3,,,,,,,,cloudy
233,1005,748,2,,,,,,,,cloudy
234,1005,279,2,,,,,,,,cloudy
235,1005,264,1,,,,,,,,cloudy
236,1005,700,1,,,,,,,traffic jam,
237,1005,721,1,,,,,,,traffic jam,
238,1005,279,1,,,,,,,lots of cars,
239,1005,708,1,,,,,,,lots of cars,
240,1005,758,2,,,,,,,lots of cars,
241,1005,250,1,,,,,,,free road,
242,1005,263,5,,,,,,,free road,
243,1005,269,2,,,,,,,free road,
244,1005,279,2,,,,,,,free road,
245,1005,676,4,,,,,,,free road,
246,1005,708,5,,,,,,sleepy,,
247,1005,273,4,,,,,,sleepy,,
248,1005,251,1,,,,,,sleepy,,
249,1005,250,3,,,,,,awake,,
250,1005,700,1,,,,,serpentine,,,
251,1005,687,2,,,,,serpentine,,,
252,1005,287,5,,,,,serpentine,,,
253,1005,262,4,,,,,serpentine,,,
254,1005,732,3,,,,,highway,,,
255,1005,700,3,,,,,highway,,,
256,1005,264,4,,,,,highway,,,
257,1005,262,1,,,,,city,,,
258,1005,708,5,,,,night,,,,
259,1005,262,2,,,,night,,,,
260,1005,250,1,,,,morning,,,,
261,1005,748,3,,,,day time,,,,
262,1005,687,2,,,,afternoon,,,,
263,1005,287,5,,,,afternoon,,,,
264,1005,264,2,,,,afternoon,,,,
265,1005,287,5,,,sad,,,,,
266,1005,748,4,,,sad,,,,,
267,1005,707,3,,,lazy,,,,,
268,1005,758,4,,,lazy,,,,,
269,1005,263,5,,,happy,,,,,
270,1005,737,2,,,happy,,,,,
271,1005,677,3,,,active,,,,,
272,1005,732,4,,,active,,,,,
273,1005,721,2,,,active,,,,,
274,1005,677,2,,urban,,,,,,
275,1005,707,2,,urban,,,,,,
276,1005,747,1,,urban,,,,,,
277,1005,721,3,,urban,,,,,,
278,1005,269,1,,mountains,,,,,,
279,1005,758,3,,mountains,,,,,,
280,1005,251,1,,mountains,,,,,,
281,1005,251,1,,coast line,,,,,,
282,1005,737,3,,coast line,,,,,,
283,1005,707,4,sport driving,,,,,,,
284,1005,676,4,sport driving,,,,,,,
285,1005,677,4,relaxed driving,,,,,,,
286,1005,263,4,relaxed driving,,,,,,,
287,1005,273,2,relaxed driving,,,,,,,
288,1005,687,2,relaxed driving,,,,,,,
289,1005,676,3,relaxed driving,,,,,,,
290,1005,737,2,relaxed driving,,,,,,,
291,1005,732,3,,,,,,,,
292,1005,273,3,,,,,,,,
293,1005,269,3,,,,,,,,
294,1005,687,3,,,,,,,,
295,1005,748,4,,,,,,,,
296,1005,707,4,,,,,,,,
297,1005,287,5,,,,,,,,
298,1005,700,0,,,,,,,,
299,1005,279,2,,,,,,,,
300,1005,708,5,,,,,,,,
301,1005,677,5,,,,,,,,
302,1005,263,5,,,,,,,,
303,1005,250,1,,,,,,,,
304,1005,758,4,,,,,,,,
305,1005,676,4,,,,,,,,
306,1005,251,1,,,,,,,,
307,1005,737,3,,,,,,,,
308,1005,264,3,,,,,,,,
309,1005,747,2,,,,,,,,
310,1005,262,2,,,,,,,,
311,1005,721,3,,,,,,,,
312,1006,679,3,,,,,,,,sunny
313,1006,270,2,,,,,,,,sunny
314,1006,282,1,,,,,,,,sunny
315,1006,678,1,,,,,,,,sunny
316,1006,701,3,,,,,,,,snowing
317,1006,736,4,,,,,,,,snowing
318,1006,286,2,,,,,,,,snowing
319,1006,696,2,,,,,,,,snowing
320,1006,743,2,,,,,,,,snowing
321,1006,271,1,,,,,,,,snowing
322,1006,261,1,,,,,,,,snowing
323,1006,272,1,,,,,,,,snowing
324,1006,250,3,,,,,,,,snowing
325,1006,699,1,,,,,,,,snowing
326,1006,697,2,,,,,,,,snowing
327,1006,253,3,,,,,,,,snowing
328,1006,727,1,,,,,,,,snowing
329,1006,714,3,,,,,,,,snowing
330,1006,276,2,,,,,,,,snowing
331,1006,256,4,,,,,,,,rainy
332,1006,268,2,,,,,,,,rainy
333,1006,691,3,,,,,,,,rainy
334,1006,251,1,,,,,,,,rainy
335,1006,260,3,,,,,,,,rainy
336,1006,267,3,,,,,,,,rainy
337,1006,256,4,,,,,,,,cloudy
338,1006,264,4,,,,,,,,cloudy
339,1006,758,1,,,,,,,,cloudy
340,1006,708,3,,,,,,,,cloudy
341,1006,681,3,,,,,,,,cloudy
342,1006,689,4,,,,,,,,cloudy
343,1006,272,1,,,,,,,,cloudy
344,1006,709,2,,,,,,,,cloudy
345,1006,295,3,,,,,,,,cloudy
346,1006,251,1,,,,,,,,cloudy
347,1006,727,1,,,,,,,,cloudy
348,1006,678,1,,,,,,,,cloudy
349,1006,693,1,,,,,,,,cloudy
350,1006,285,1,,,,,,,,cloudy
351,1006,714,2,,,,,,,,cloudy
352,1006,252,3,,,,,,,,cloudy
353,1006,716,1,,,,,,,traffic jam,
354,1006,754,5,,,,,,,traffic jam,
355,1006,711,1,,,,,,,traffic jam,
356,1006,735,2,,,,,,,traffic jam,
357,1006,725,4,,,,,,,traffic jam,
358,1006,694,1,,,,,,,traffic jam,
359,1006,689,2,,,,,,,traffic jam,
360,1006,719,3,,,,,,,traffic jam,
361,1006,253,2,,,,,,,traffic jam,
362,1006,682,1,,,,,,,traffic jam,
363,1006,280,1,,,,,,,traffic jam,
364,1006,260,3,,,,,,,traffic jam,
365,1006,683,2,,,,,,,traffic jam,
366,1006,680,3,,,,,,,lots of cars,
367,1006,734,1,,,,,,,lots of cars,
368,1006,729,1,,,,,,,lots of cars,
369,1006,696,4,,,,,,,lots of cars,
370,1006,287,1,,,,,,,lots of cars,
371,1006,694,1,,,,,,,lots of cars,
372,1006,249,4,,,,,,,lots of cars,
373,1006,692,1,,,,,,,lots of cars,
374,1006,699,1,,,,,,,lots of cars,
375,1006,251,1,,,,,,,lots of cars,
376,1006,723,1,,,,,,,lots of cars,
377,1006,267,2,,,,,,,lots of cars,
378,1006,686,4,,,,,,,lots of cars,
379,1006,675,2,,,,,,,lots of cars,
380,1006,754,4,,,,,,,free road,
381,1006,266,5,,,,,,,free road,
382,1006,248,4,,,,,,,free road,
383,1006,297,2,,,,,,,free road,
384,1006,760,4,,,,,,,free road,
385,1006,752,1,,,,,,,free road,
386,1006,272,1,,,,,,,free road,
387,1006,728,1,,,,,,,free road,
388,1006,683,5,,,,,,,free road,
389,1006,268,1,,,,,,sleepy,,
390,1006,254,1,,,,,,sleepy,,
391,1006,269,2,,,,,,sleepy,,
392,1006,715,1,,,,,,sleepy,,
393,1006,248,2,,,,,,sleepy,,
394,1006,745,4,,,,,,sleepy,,
395,1006,252,4,,,,,,sleepy,,
396,1006,264,5,,,,,,awake,,
397,1006,269,4,,,,,,awake,,
398,1006,741,3,,,,,,awake,,
399,1006,756,1,,,,,,awake,,
400,1006,271,1,,,,,,awake,,
401,1006,278,1,,,,,,awake,,
402,1006,297,3,,,,,,awake,,
403,1006,691,2,,,,,,awake,,
404,1006,293,4,,,,,,awake,,
405,1006,279,1,,,,,,awake,,
406,1006,282,1,,,,,,awake,,
407,1006,273,5,,,,,serpentine,,,
408,1006,674,2,,,,,serpentine,,,
409,1006,729,1,,,,,serpentine,,,
410,1006,735,2,,,,,serpentine,,,
411,1006,287,1,,,,,serpentine,,,
412,1006,710,1,,,,,serpentine,,,
413,1006,703,4,,,,,serpentine,,,
414,1006,752,1,,,,,serpentine,,,
415,1006,761,1,,,,,serpentine,,,
416,1006,712,2,,,,,serpentine,,,
417,1006,709,1,,,,,serpentine,,,
418,1006,714,1,,,,,serpentine,,,
419,1006,282,1,,,,,serpentine,,,
420,1006,693,1,,,,,serpentine,,,
421,1006,273,5,,,,,highway,,,
422,1006,748,1,,,,,highway,,,
423,1006,681,3,,,,,highway,,,
424,1006,743,2,,,,,highway,,,
425,1006,754,4,,,,,highway,,,
426,1006,263,4,,,,,highway,,,
427,1006,718,1,,,,,highway,,,
428,1006,250,4,,,,,highway,,,
429,1006,732,2,,,,,highway,,,
430,1006,277,4,,,,,highway,,,
431,1006,280,2,,,,,highway,,,
432,1006,676,4,,,,,highway,,,
433,1006,276,1,,,,,highway,,,
434,1006,273,4,,,,,city,,,
435,1006,758,1,,,,,city,,,
436,1006,708,2,,,,,city,,,
437,1006,734,1,,,,,city,,,
438,1006,736,3,,,,,city,,,
439,1006,759,4,,,,,city,,,
440,1006,695,4,,,,,city,,,
441,1006,743,2,,,,,city,,,
442,1006,756,1,,,,,city,,,
443,1006,263,3,,,,,city,,,
444,1006,748,1,,,,,city,,,
445,1006,753,3,,,,,city,,,
446,1006,270,4,,,,,city,,,
447,1006,296,3,,,,,city,,,
448,1006,717,1,,,,,city,,,
449,1006,278,1,,,,,city,,,
450,1006,287,2,,,,,city,,,
451,1006,297,3,,,,,city,,,
452,1006,261,3,,,,,city,,,
453,1006,691,2,,,,,city,,,
454,1006,761,1,,,,,city,,,
455,1006,730,2,,,,,city,,,
456,1006,687,3,,,,,city,,,
457,1006,728,1,,,,,city,,,
458,1006,294,2,,,,,city,,,
459,1006,280,1,,,,,city,,,
460,1006,678,1,,,,,city,,,
461,1006,753,4,,,,night,,,,
462,1006,715,3,,,,night,,,,
463,1006,278,3,,,,night,,,,
464,1006,723,1,,,,night,,,,
465,1006,264,5,,,,morning,,,,
466,1006,291,3,,,,morning,,,,
467,1006,674,2,,,,morning,,,,
468,1006,681,3,,,,morning,,,,
469,1006,694,1,,,,morning,,,,
470,1006,712,3,,,,morning,,,,
471,1006,295,4,,,,morning,,,,
472,1006,757,1,,,,morning,,,,
473,1006,675,3,,,,morning,,,,
474,1006,256,2,,,,day time,,,,
475,1006,268,2,,,,day time,,,,
476,1006,758,1,,,,day time,,,,
477,1006,254,2,,,,day time,,,,
478,1006,695,3,,,,day time,,,,
479,1006,732,2,,,,day time,,,,
480,1006,705,1,,,,day time,,,,
481,1006,723,1,,,,day time,,,,
482,1006,693,1,,,,day time,,,,
483,1006,291,4,,,,afternoon,,,,
484,1006,286,4,,,,afternoon,,,,
485,1006,269,4,,,,afternoon,,,,
486,1006,740,1,,,,afternoon,,,,
487,1006,266,4,,,,afternoon,,,,
488,1006,719,4,,,,afternoon,,,,
489,1006,752,1,,,,afternoon,,,,
490,1006,739,3,,,,afternoon,,,,
491,1006,296,2,,,sad,,,,,
492,1006,710,1,,,sad,,,,,
493,1006,717,1,,,sad,,,,,
494,1006,293,2,,,sad,,,,,
495,1006,724,1,,,sad,,,,,
496,1006,294,1,,,sad,,,,,
497,1006,252,2,,,sad,,,,,
498,1006,741,4,,,lazy,,,,,
499,1006,696,4,,,lazy,,,,,
500,1006,735,4,,,lazy,,,,,
501,1006,740,1,,,lazy,,,,,
502,1006,715,1,,,lazy,,,,,
503,1006,703,2,,,lazy,,,,,
504,1006,248,5,,,lazy,,,,,
505,1006,760,2,,,lazy,,,,,
506,1006,705,1,,,lazy,,,,,
507,1006,279,1,,,lazy,,,,,
508,1006,697,2,,,lazy,,,,,
509,1006,748,1,,,happy,,,,,
510,1006,733,1,,,happy,,,,,
511,1006,293,4,,,happy,,,,,
512,1006,692,1,,,happy,,,,,
513,1006,682,1,,,happy,,,,,
514,1006,285,1,,,happy,,,,,
515,1006,733,1,,,active,,,,,
516,1006,679,4,,,active,,,,,
517,1006,710,2,,,active,,,,,
518,1006,271,1,,,active,,,,,
519,1006,249,2,,,active,,,,,
520,1006,718,1,,,active,,,,,
521,1006,250,2,,,active,,,,,
522,1006,728,1,,,active,,,,,
523,1006,277,2,,,active,,,,,
524,1006,253,3,,,active,,,,,
525,1006,704,1,,,active,,,,,
526,1006,739,2,,,active,,,,,
527,1006,259,1,,,active,,,,,
528,1006,254,2,,urban,,,,,,
529,1006,734,1,,urban,,,,,,
530,1006,736,3,,urban,,,,,,
531,1006,695,4,,urban,,,,,,
532,1006,674,3,,urban,,,,,,
533,1006,712,2,,urban,,,,,,
534,1006,279,1,,urban,,,,,,
535,1006,732,3,,urban,,,,,,
536,1006,686,2,,urban,,,,,,
537,1006,729,1,,mountains,,,,,,
538,1006,286,4,,mountains,,,,,,
539,1006,711,2,,mountains,,,,,,
540,1006,266,4,,mountains,,,,,,
541,1006,261,4,,mountains,,,,,,
542,1006,761,1,,mountains,,,,,,
543,1006,699,1,,mountains,,,,,,
544,1006,277,2,,mountains,,,,,,
545,1006,687,2,,mountains,,,,,,
546,1006,697,3,,mountains,,,,,,
547,1006,262,2,,mountains,,,,,,
548,1006,757,1,,mountains,,,,,,
549,1006,267,3,,mountains,,,,,,
550,1006,745,3,,mountains,,,,,,
551,1006,759,2,,country side,,,,,,
552,1006,753,4,,country side,,,,,,
553,1006,249,4,,country side,,,,,,
554,1006,724,2,,country side,,,,,,
555,1006,262,3,,country side,,,,,,
556,1006,260,2,,country side,,,,,,
557,1006,686,3,,country side,,,,,,
558,1006,259,2,,country side,,,,,,
559,1006,276,1,,country side,,,,,,
560,1006,680,3,,coast line,,,,,,
561,1006,711,2,,coast line,,,,,,
562,1006,270,2,,coast line,,,,,,
563,1006,725,2,,coast line,,,,,,
564,1006,718,1,,coast line,,,,,,
565,1006,692,2,,coast line,,,,,,
566,1006,709,3,,coast line,,,,,,
567,1006,745,2,,coast line,,,,,,
568,1006,704,1,,coast line,,,,,,
569,1006,676,2,,coast line,,,,,,
570,1006,683,3,,coast line,,,,,,
571,1006,741,4,sport driving,,,,,,,
572,1006,680,0,sport driving,,,,,,,
573,1006,716,1,sport driving,,,,,,,
574,1006,701,2,sport driving,,,,,,,
575,1006,756,1,sport driving,,,,,,,
576,1006,725,3,sport driving,,,,,,,
577,1006,740,1,sport driving,,,,,,,
578,1006,296,1,sport driving,,,,,,,
579,1006,703,3,sport driving,,,,,,,
580,1006,263,4,sport driving,,,,,,,
581,1006,689,4,sport driving,,,,,,,
582,1006,717,3,sport driving,,,,,,,
583,1006,760,4,sport driving,,,,,,,
584,1006,719,3,sport driving,,,,,,,
585,1006,730,1,sport driving,,,,,,,
586,1006,687,4,sport driving,,,,,,,
587,1006,262,2,sport driving,,,,,,,
588,1006,682,1,sport driving,,,,,,,
589,1006,295,2,sport driving,,,,,,,
590,1006,757,1,sport driving,,,,,,,
591,1006,294,1,sport driving,,,,,,,
592,1006,676,4,sport driving,,,,,,,
593,1006,291,5,relaxed driving,,,,,,,
594,1006,708,4,relaxed driving,,,,,,,
595,1006,716,2,relaxed driving,,,,,,,
596,1006,701,2,relaxed driving,,,,,,,
597,1006,679,4,relaxed driving,,,,,,,
598,1006,759,2,relaxed driving,,,,,,,
599,1006,733,2,relaxed driving,,,,,,,
600,1006,730,3,relaxed driving,,,,,,,
601,1006,724,1,relaxed driving,,,,,,,
602,1006,705,1,relaxed driving,,,,,,,
603,1006,727,1,relaxed driving,,,,,,,
604,1006,739,4,relaxed driving,,,,,,,
605,1006,259,1,relaxed driving,,,,,,,
606,1006,285,2,relaxed driving,,,,,,,
607,1006,704,1,relaxed driving,,,,,,,
608,1006,675,4,relaxed driving,,,,,,,
609,1006,269,4,,,,,,,,
610,1006,679,2,,,,,,,,
611,1006,256,3,,,,,,,,
612,1006,264,4,,,,,,,,
613,1006,680,3,,,,,,,,
614,1006,268,2,,,,,,,,
615,1006,291,4,,,,,,,,
616,1006,758,1,,,,,,,,
617,1006,708,3,,,,,,,,
618,1006,254,2,,,,,,,,
619,1006,734,1,,,,,,,,
620,1006,716,2,,,,,,,,
621,1006,759,3,,,,,,,,
622,1006,741,3,,,,,,,,
623,1006,695,3,,,,,,,,
624,1006,681,3,,,,,,,,
625,1006,743,2,,,,,,,,
626,1006,273,4,,,,,,,,
627,1006,733,2,,,,,,,,
628,1006,729,2,,,,,,,,
629,1006,736,3,,,,,,,,
630,1006,263,4,,,,,,,,
631,1006,748,1,,,,,,,,
632,1006,286,3,,,,,,,,
633,1006,701,3,,,,,,,,
634,1006,696,4,,,,,,,,
635,1006,754,4,,,,,,,,
636,1006,711,2,,,,,,,,
637,1006,753,4,,,,,,,,
638,1006,735,3,,,,,,,,
639,1006,270,4,,,,,,,,
640,1006,725,2,,,,,,,,
641,1006,740,1,,,,,,,,
642,1006,296,2,,,,,,,,
643,1006,715,2,,,,,,,,
644,1006,756,1,,,,,,,,
645,1006,266,4,,,,,,,,
646,1006,674,2,,,,,,,,
647,1006,271,1,,,,,,,,
648,1006,710,2,,,,,,,,
649,1006,689,4,,,,,,,,
650,1006,248,4,,,,,,,,
651,1006,717,2,,,,,,,,
652,1006,703,3,,,,,,,,
653,1006,287,2,,,,,,,,
654,1006,278,1,,,,,,,,
655,1006,694,1,,,,,,,,
656,1006,297,3,,,,,,,,
657,1006,261,4,,,,,,,,
658,1006,760,3,,,,,,,,
659,1006,249,4,,,,,,,,
660,1006,719,3,,,,,,,,
661,1006,691,2,,,,,,,,
662,1006,718,1,,,,,,,,
663,1006,752,1,,,,,,,,
664,1006,761,1,,,,,,,,
665,1006,272,1,,,,,,,,
666,1006,730,2,,,,,,,,
667,1006,293,3,,,,,,,,
668,1006,712,2,,,,,,,,
669,1006,692,1,,,,,,,,
670,1006,250,4,,,,,,,,
671,1006,699,1,,,,,,,,
672,1006,727,1,,,,,,,,
673,1006,697,1,,,,,,,,
674,1006,687,2,,,,,,,,
675,1006,253,3,,,,,,,,
676,1006,732,3,,,,,,,,
677,1006,682,1,,,,,,,,
678,1006,724,2,,,,,,,,
679,1006,277,3,,,,,,,,
680,1006,262,3,,,,,,,,
681,1006,728,1,,,,,,,,
682,1006,705,1,,,,,,,,
683,1006,709,2,,,,,,,,
684,1006,295,3,,,,,,,,
685,1006,723,1,,,,,,,,
686,1006,279,1,,,,,,,,
687,1006,251,1,,,,,,,,
688,1006,259,2,,,,,,,,
689,1006,704,1,,,,,,,,
690,1006,714,2,,,,,,,,
691,1006,294,2,,,,,,,,
692,1006,260,3,,,,,,,,
693,1006,693,1,,,,,,,,
694,1006,686,4,,,,,,,,
695,1006,757,1,,,,,,,,
696,1006,267,3,,,,,,,,
697,1006,280,2,,,,,,,,
698,1006,678,1,,,,,,,,
699,1006,745,4,,,,,,,,
700,1006,282,1,,,,,,,,
701,1006,285,2,,,,,,,,
702,1006,739,3,,,,,,,,
703,1006,276,1,,,,,,,,
704,1006,252,4,,,,,,,,
705,1006,675,2,,,,,,,,
706,1006,683,4,,,,,,,,
707,1006,676,2,,,,,,,,
708,1007,739,4,,,,,,,,sunny
709,1007,686,1,,,,,,,,rainy
710,1007,714,2,,,,,,,traffic jam,
711,1007,256,1,,,,,,,traffic jam,
712,1007,266,5,,,,,,,free road,
713,1007,266,4,,,,,,sleepy,,
714,1007,714,1,,,,,,sleepy,,
715,1007,256,1,,,,,,sleepy,,
716,1007,260,4,,,,,,awake,,
717,1007,256,1,,,,,highway,,,
718,1007,714,4,,,,,city,,,
719,1007,266,4,,,,night,,,,
