UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1002,737,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,732,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,757,1,NA,NA,NA,NA,NA,NA,NA,NA
1002,702,3,NA,NA,NA,NA,NA,NA,NA,NA
1002,676,2,NA,NA,NA,NA,NA,NA,NA,NA
1002,726,3,NA,NA,NA,NA,NA,NA,NA,NA
1002,295,4,NA,NA,NA,NA,NA,NA,NA,NA
1003,736,1,NA,NA,NA,NA,NA,NA,NA,sunny
1003,269,1,NA,NA,NA,NA,NA,NA,NA,snowing
1003,757,3,NA,NA,NA,NA,NA,NA,NA,rainy
1003,296,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1003,711,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1003,269,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1003,757,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1003,741,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1003,759,1,NA,NA,NA,NA,NA,NA,free road,NA
1003,762,2,NA,NA,NA,NA,NA,NA,free road,NA
1003,257,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1003,257,2,NA,NA,NA,NA,NA,awake,NA,NA
1003,739,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1003,257,1,NA,NA,NA,NA,highway,NA,NA,NA
1003,296,2,NA,NA,NA,NA,highway,NA,NA,NA
1003,736,1,NA,NA,NA,NA,city,NA,NA,NA
1003,757,2,NA,NA,NA,NA,city,NA,NA,NA
1003,271,2,NA,NA,NA,night,NA,NA,NA,NA
1003,739,2,NA,NA,NA,night,NA,NA,NA,NA
1003,296,2,NA,NA,NA,morning,NA,NA,NA,NA
1003,271,3,NA,NA,NA,morning,NA,NA,NA,NA
1003,676,3,NA,NA,NA,morning,NA,NA,NA,NA
1003,759,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1003,676,2,NA,NA,sad,NA,NA,NA,NA,NA
1003,741,2,NA,NA,sad,NA,NA,NA,NA,NA
1003,759,1,NA,NA,lazy,NA,NA,NA,NA,NA
1003,736,1,NA,NA,active,NA,NA,NA,NA,NA
1003,271,1,NA,mountains,NA,NA,NA,NA,NA,NA
1003,762,1,NA,mountains,NA,NA,NA,NA,NA,NA
1003,711,1,NA,country side,NA,NA,NA,NA,NA,NA
1003,739,1,NA,coast line,NA,NA,NA,NA,NA,NA
1003,711,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1003,269,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1003,762,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1003,676,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1003,741,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1003,711,1,NA,NA,NA,NA,NA,NA,NA,NA
1003,757,3,NA,NA,NA,NA,NA,NA,NA,NA
1003,269,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,759,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,762,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,741,1,NA,NA,NA,NA,NA,NA,NA,NA
1003,676,3,NA,NA,NA,NA,NA,NA,NA,NA
1003,296,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,736,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,257,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,271,2,NA,NA,NA,NA,NA,NA,NA,NA
1003,739,2,NA,NA,NA,NA,NA,NA,NA,NA
1004,266,5,NA,NA,NA,NA,NA,NA,NA,sunny
1004,741,1,NA,NA,NA,NA,NA,NA,NA,rainy
1004,741,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1004,741,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1004,266,4,NA,NA,NA,NA,NA,awake,NA,NA
1004,256,1,NA,NA,NA,NA,NA,awake,NA,NA
1004,735,1,NA,NA,NA,day time,NA,NA,NA,NA
1004,701,1,NA,NA,sad,NA,NA,NA,NA,NA
1004,256,1,NA,NA,lazy,NA,NA,NA,NA,NA
1004,701,3,NA,NA,happy,NA,NA,NA,NA,NA
1004,256,1,NA,NA,active,NA,NA,NA,NA,NA
1004,735,2,NA,NA,active,NA,NA,NA,NA,NA
1004,701,3,NA,urban,NA,NA,NA,NA,NA,NA
1004,735,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1004,266,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1004,256,1,NA,NA,NA,NA,NA,NA,NA,NA
1004,266,4,NA,NA,NA,NA,NA,NA,NA,NA
1004,741,1,NA,NA,NA,NA,NA,NA,NA,NA
1004,735,2,NA,NA,NA,NA,NA,NA,NA,NA
1004,701,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,747,2,NA,NA,NA,NA,NA,NA,NA,sunny
1005,269,2,NA,NA,NA,NA,NA,NA,NA,snowing
1005,747,1,NA,NA,NA,NA,NA,NA,NA,snowing
1005,273,3,NA,NA,NA,NA,NA,NA,NA,rainy
1005,732,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1005,748,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1005,279,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1005,264,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1005,700,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1005,721,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1005,279,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1005,708,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1005,758,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1005,250,1,NA,NA,NA,NA,NA,NA,free road,NA
1005,263,5,NA,NA,NA,NA,NA,NA,free road,NA
1005,269,2,NA,NA,NA,NA,NA,NA,free road,NA
1005,279,2,NA,NA,NA,NA,NA,NA,free road,NA
1005,676,4,NA,NA,NA,NA,NA,NA,free road,NA
1005,708,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1005,273,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1005,251,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1005,250,3,NA,NA,NA,NA,NA,awake,NA,NA
1005,700,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1005,687,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1005,287,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1005,262,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1005,732,3,NA,NA,NA,NA,highway,NA,NA,NA
1005,700,3,NA,NA,NA,NA,highway,NA,NA,NA
1005,264,4,NA,NA,NA,NA,highway,NA,NA,NA
1005,262,1,NA,NA,NA,NA,city,NA,NA,NA
1005,708,5,NA,NA,NA,night,NA,NA,NA,NA
1005,262,2,NA,NA,NA,night,NA,NA,NA,NA
1005,250,1,NA,NA,NA,morning,NA,NA,NA,NA
1005,748,3,NA,NA,NA,day time,NA,NA,NA,NA
1005,687,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1005,287,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1005,264,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1005,287,5,NA,NA,sad,NA,NA,NA,NA,NA
1005,748,4,NA,NA,sad,NA,NA,NA,NA,NA
1005,707,3,NA,NA,lazy,NA,NA,NA,NA,NA
1005,758,4,NA,NA,lazy,NA,NA,NA,NA,NA
1005,263,5,NA,NA,happy,NA,NA,NA,NA,NA
1005,737,2,NA,NA,happy,NA,NA,NA,NA,NA
1005,677,3,NA,NA,active,NA,NA,NA,NA,NA
1005,732,4,NA,NA,active,NA,NA,NA,NA,NA
1005,721,2,NA,NA,active,NA,NA,NA,NA,NA
1005,677,2,NA,urban,NA,NA,NA,NA,NA,NA
1005,707,2,NA,urban,NA,NA,NA,NA,NA,NA
1005,747,1,NA,urban,NA,NA,NA,NA,NA,NA
1005,721,3,NA,urban,NA,NA,NA,NA,NA,NA
1005,269,1,NA,mountains,NA,NA,NA,NA,NA,NA
1005,758,3,NA,mountains,NA,NA,NA,NA,NA,NA
1005,251,1,NA,mountains,NA,NA,NA,NA,NA,NA
1005,251,1,NA,coast line,NA,NA,NA,NA,NA,NA
1005,737,3,NA,coast line,NA,NA,NA,NA,NA,NA
1005,707,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1005,676,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1005,677,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,263,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,273,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,687,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,676,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,737,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1005,732,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,273,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,269,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,687,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,748,4,NA,NA,NA,NA,NA,NA,NA,NA
1005,707,4,NA,NA,NA,NA,NA,NA,NA,NA
1005,287,5,NA,NA,NA,NA,NA,NA,NA,NA
1005,700,0,NA,NA,NA,NA,NA,NA,NA,NA
1005,279,2,NA,NA,NA,NA,NA,NA,NA,NA
1005,708,5,NA,NA,NA,NA,NA,NA,NA,NA
1005,677,5,NA,NA,NA,NA,NA,NA,NA,NA
1005,263,5,NA,NA,NA,NA,NA,NA,NA,NA
1005,250,1,NA,NA,NA,NA,NA,NA,NA,NA
1005,758,4,NA,NA,NA,NA,NA,NA,NA,NA
1005,676,4,NA,NA,NA,NA,NA,NA,NA,NA
1005,251,1,NA,NA,NA,NA,NA,NA,NA,NA
1005,737,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,264,3,NA,NA,NA,NA,NA,NA,NA,NA
1005,747,2,NA,NA,NA,NA,NA,NA,NA,NA
1005,262,2,NA,NA,NA,NA,NA,NA,NA,NA
1005,721,3,NA,NA,NA,NA,NA,NA,NA,NA
1006,679,3,NA,NA,NA,NA,NA,NA,NA,sunny
1006,270,2,NA,NA,NA,NA,NA,NA,NA,sunny
1006,282,1,NA,NA,NA,NA,NA,NA,NA,sunny
1006,678,1,NA,NA,NA,NA,NA,NA,NA,sunny
1006,701,3,NA,NA,NA,NA,NA,NA,NA,snowing
1006,736,4,NA,NA,NA,NA,NA,NA,NA,snowing
1006,286,2,NA,NA,NA,NA,NA,NA,NA,snowing
1006,696,2,NA,NA,NA,NA,NA,NA,NA,snowing
1006,743,2,NA,NA,NA,NA,NA,NA,NA,snowing
1006,271,1,NA,NA,NA,NA,NA,NA,NA,snowing
1006,261,1,NA,NA,NA,NA,NA,NA,NA,snowing
1006,272,1,NA,NA,NA,NA,NA,NA,NA,snowing
1006,250,3,NA,NA,NA,NA,NA,NA,NA,snowing
1006,699,1,NA,NA,NA,NA,NA,NA,NA,snowing
1006,697,2,NA,NA,NA,NA,NA,NA,NA,snowing
1006,253,3,NA,NA,NA,NA,NA,NA,NA,snowing
1006,727,1,NA,NA,NA,NA,NA,NA,NA,snowing
1006,714,3,NA,NA,NA,NA,NA,NA,NA,snowing
1006,276,2,NA,NA,NA,NA,NA,NA,NA,snowing
1006,256,4,NA,NA,NA,NA,NA,NA,NA,rainy
1006,268,2,NA,NA,NA,NA,NA,NA,NA,rainy
1006,691,3,NA,NA,NA,NA,NA,NA,NA,rainy
1006,251,1,NA,NA,NA,NA,NA,NA,NA,rainy
1006,260,3,NA,NA,NA,NA,NA,NA,NA,rainy
1006,267,3,NA,NA,NA,NA,NA,NA,NA,rainy
1006,256,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,264,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,758,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,708,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,681,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,689,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,272,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,709,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,295,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,251,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,727,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,678,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,693,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,285,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,714,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,252,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1006,716,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,754,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,711,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,735,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,725,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,694,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,689,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,719,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,253,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,682,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,280,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,260,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,683,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1006,680,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,734,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,729,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,696,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,287,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,694,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,249,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,692,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,699,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,251,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,723,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,267,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,686,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,675,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1006,754,4,NA,NA,NA,NA,NA,NA,free road,NA
1006,266,5,NA,NA,NA,NA,NA,NA,free road,NA
1006,248,4,NA,NA,NA,NA,NA,NA,free road,NA
1006,297,2,NA,NA,NA,NA,NA,NA,free road,NA
1006,760,4,NA,NA,NA,NA,NA,NA,free road,NA
1006,752,1,NA,NA,NA,NA,NA,NA,free road,NA
1006,272,1,NA,NA,NA,NA,NA,NA,free road,NA
1006,728,1,NA,NA,NA,NA,NA,NA,free road,NA
1006,683,5,NA,NA,NA,NA,NA,NA,free road,NA
1006,268,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,254,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,269,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,715,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,248,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,745,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,252,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1006,264,5,NA,NA,NA,NA,NA,awake,NA,NA
1006,269,4,NA,NA,NA,NA,NA,awake,NA,NA
1006,741,3,NA,NA,NA,NA,NA,awake,NA,NA
1006,756,1,NA,NA,NA,NA,NA,awake,NA,NA
1006,271,1,NA,NA,NA,NA,NA,awake,NA,NA
1006,278,1,NA,NA,NA,NA,NA,awake,NA,NA
1006,297,3,NA,NA,NA,NA,NA,awake,NA,NA
1006,691,2,NA,NA,NA,NA,NA,awake,NA,NA
1006,293,4,NA,NA,NA,NA,NA,awake,NA,NA
1006,279,1,NA,NA,NA,NA,NA,awake,NA,NA
1006,282,1,NA,NA,NA,NA,NA,awake,NA,NA
1006,273,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,674,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,729,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,735,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,287,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,710,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,703,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,752,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,761,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,712,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,709,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,714,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,282,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,693,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1006,273,5,NA,NA,NA,NA,highway,NA,NA,NA
1006,748,1,NA,NA,NA,NA,highway,NA,NA,NA
1006,681,3,NA,NA,NA,NA,highway,NA,NA,NA
1006,743,2,NA,NA,NA,NA,highway,NA,NA,NA
1006,754,4,NA,NA,NA,NA,highway,NA,NA,NA
1006,263,4,NA,NA,NA,NA,highway,NA,NA,NA
1006,718,1,NA,NA,NA,NA,highway,NA,NA,NA
1006,250,4,NA,NA,NA,NA,highway,NA,NA,NA
1006,732,2,NA,NA,NA,NA,highway,NA,NA,NA
1006,277,4,NA,NA,NA,NA,highway,NA,NA,NA
1006,280,2,NA,NA,NA,NA,highway,NA,NA,NA
1006,676,4,NA,NA,NA,NA,highway,NA,NA,NA
1006,276,1,NA,NA,NA,NA,highway,NA,NA,NA
